WMO Region	Country Name	Institution Type	Institution Name	Role	Author Name	AR	Total
Africa	Zimbabwe	Non Available	N/A	Lead Author	J. Dutoit	AR2	1
Africa	Zimbabwe	Non Available	N/A	Contributing Author	Mzime R. Ndebele-Murisa	AR5	1
Asia	Bangladesh	Foundation	Bangladesh Centre for Advanced Studies (BCAS)	Lead Author	Mozaharul Alam	AR4	1
Asia	Bangladesh	Foundation	Bangladesh Centre for Advanced Studies (BCAS)	Lead Author	Atiq Rahman	AR3	1
Asia	Bangladesh	Foundation	Bangladesh Centre for Advanced Studies (BCAS)	Lead Author	Atiq Rahman	AR4	1
Asia	Bangladesh	Foundation	Bangladesh Unnayan Parishad (BUP)	Coordinating Lead Author	Qazi Z. Ahmad	AR3	1
Asia	Bangladesh	Foundation	Bangladesh Unnayan Parishad (BUP)	Lead Author	Qazi Z. Ahmad	AR3	2
Asia	Bangladesh	Foundation	Bangladesh Unnayan Parishad (BUP)	Lead Author	Qazi Z. Ahmad	AR4	1
Asia	Bangladesh	Higher Education Institution	North South University	Lead Author	Mizan R. Khan	AR5	1
Asia	Bangladesh	Higher Education Institution	University of Chittagong	Lead Author	Sirajul Islam	AR4	1
Asia	Bangladesh	International Institution	International Institute for Environment and Development (IIED)	Coordinating Lead Author	Saleemul Huq	AR5	1
Asia	Bangladesh	International Institution	International Institute for Environment and Development (IIED)	Lead Author	Saleemul Huq	AR3	2
Asia	Bangladesh	International Institution	United Nations Environment Programme (UNEP)	Lead Author	Mozaharul Alam	AR5	1
Asia	Bangladesh	Non Available	Bright Green Energy Foundation	Lead Author	Dipal Chandra Barua	AR5	1
Asia	Bangladesh	Non Available	N/A	Contributing Author	Rawshan Ara Begum	AR5	1
Asia	Bangladesh	Public Research Organisation	Bangladesh Institute of Development Studies (BIDS)	Lead Author	M. Asaduzzaman	AR2	1
Asia	China	Academy of Science	Agro-environment and Sustainable Development Institute	Coordinating Lead Author	Erda Lin	AR5	1
Asia	China	Academy of Science	Agro-environment and Sustainable Development Institute	Lead Author	Erda Lin	AR5	1
Asia	China	Academy of Science	Agrometeorology Institute	Lead Author	Erda Lin	AR2	4
Asia	China	Academy of Science	Agrometeorology Institute	Lead Author	Erda Lin	AR3	2
Asia	China	Academy of Science	China Academy of Building Research	Lead Author	Siwei Lang	AR4	1
Asia	China	Academy of Science	Chinese Academy of Agricultural Science	Lead Author	Erda Lin	AR1	1
Asia	China	Academy of Science	Chinese Academy of Agricultural Science	Lead Author	Erda Lin	AR4	1
Asia	China	Academy of Science	Chinese Academy of Agricultural Science	Contributing Author	Hui Ju	AR3	1
Asia	China	Academy of Science	Chinese Academy of Agricultural Science	Contributing Author	Hui Ju	AR4	1
Asia	China	Academy of Science	Chinese Academy of Forestry	Lead Author	Xu Deying	AR2	2
Asia	China	Academy of Science	Chinese Academy of Forestry	Contributing Author	Xu Deying	AR2	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Coordinating Lead Author	Jiawen Ren	AR4	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Coordinating Lead Author	Shaohong Wu	AR4	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Coordinating Lead Author	Q.-C. Zeng	AR1	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Richard Corlett	AR5	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Congbin Fu	AR1	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Congbin Fu	AR3	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Yong Geng	AR5	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	He-Qing Huang	AR5	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Hong Liao	AR5	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Dahe Qin	AR3	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Jiawen Ren	AR4	2
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Jiawen Ren	AR5	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Xuemei Shao	AR5	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	G.Y. Shi	AR1	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	G.Y. Shi	AR3	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	W. Su	AR1	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Fan Wang	AR5	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Huijun Wang	AR5	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	M. Wang	AR3	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Shaohong Wu	AR4	2
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Youyu Xie	AR2	2
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	D. Ye	AR1	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Q.-C. Zeng	AR2	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Guangsheng Zhou	AR3	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Lead Author	Tianjun Zhou	AR5	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Review Editor	Congbin Fu	AR4	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Review Editor	Dahe Qin	AR3	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Review Editor	Cunde Xiao	AR5	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Review Editor	Huaging Xu	AR4	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Review Editor	Xinshi Zhang	AR3	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Contributing Author	Congbin Fu	AR2	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Contributing Author	Zhengteng Guo	AR4	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Contributing Author	Shiyin Liu	AR4	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Contributing Author	Zhuguo Ma	AR4	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Contributing Author	Dahe Qin	AR3	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Contributing Author	Xuemei Shao	AR2	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Contributing Author	Bin Wang	AR4	2
Asia	China	Academy of Science	Chinese Academy of Sciences	Contributing Author	R. Zhang	AR2	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Contributing Author	Y. Zhang	AR2	1
Asia	China	Academy of Science	Chinese Academy of Sciences	Contributing Author	Lin Zhao	AR4	1
Asia	China	Academy of Science	Chinese Academy of Social Sciences (CASS)	Lead Author	Jiahua Ahenkorah Pan	AR5	1
Asia	China	Academy of Science	Chinese Academy of Social Sciences (CASS)	Lead Author	Ying Chen	AR5	1
Asia	China	Academy of Science	Chinese Academy of Social Sciences (CASS)	Lead Author	Jiahua Pan	AR3	2
Asia	China	Academy of Science	Chinese Institute of Environment and Sustainable Development in Agriculture	Lead Author	Qingzhu Gao	AR5	1
Asia	China	Academy of Science	Chinese Institute of Environment and Sustainable Development in Agriculture	Lead Author	Yue Li	AR5	1
Asia	China	Academy of Science	Chinese Research Academy of Environmental Science	Lead Author	Qingxian Gao	AR4	1
Asia	China	Academy of Science	Institute of Environment and Sustainable Development in Agriculture	Lead Author	Hongmin Dong	AR5	1
Asia	China	Academy of Science	Institute of Environment and Sustainable Development in Agriculture	Lead Author	Shiming Ma	AR5	1
Asia	China	Academy of Science	Institute of Soil Science Chinese Academy of Sciences	Lead Author	Zucong Cai	AR4	1
Asia	China	Academy of Science	South China Sea Institute of Oceanology	Contributing Author	Qiaomin Zhang	AR4	1
Asia	China	Government Agency	China Institute for Marine Development Strategy	Contributing Author	Du Bilan	AR2	1
Asia	China	Government Agency	China Institute for Marine Development Strategy	Contributing Author	Yang Huating	AR2	1
Asia	China	Government Agency	China Institute of Water Resources and Hydropower Research	Lead Author	Denghua Yan	AR5	1
Asia	China	Government Agency	China Meteorological Administration	Coordinating Lead Author	Dahe Qin	AR4	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Zhenlin Chen	AR4	2
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Yihui Ding	AR3	2
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Yihui Ding	AR4	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Xuejie Gao	AR4	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Xuejie Gao	AR5	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Tong Jiang	AR5	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Ji-Bin Luo	AR1	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Yong Luo	AR4	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Dahe Qin	AR4	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Panmao Zhai	AR4	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Panmao Zhai	AR5	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	De'er Zhang	AR4	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Hua Zhang	AR5	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Xiaoye Zhang	AR4	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Xiaoye Zhang	AR5	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Zong-Ci Zhao	AR3	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	Zong-Ci Zhao	AR4	1
Asia	China	Government Agency	China Meteorological Administration	Lead Author	X. Zhou	AR2	1
Asia	China	Government Agency	China Meteorological Administration	Review Editor	Yihui Ding	AR5	1
Asia	China	Government Agency	China Meteorological Administration	Review Editor	Zong-Ci Zhao	AR5	1
Asia	China	Government Agency	China Meteorological Administration	Contributing Author	Guoyu Ren	AR3	1
Asia	China	Government Agency	China Meteorological Administration	Contributing Author	Rucong Yu	AR4	1
Asia	China	Government Agency	China Meteorological Administration	Contributing Author	Panmao Zhai	AR3	1
Asia	China	Government Agency	China Water Information Centre	Lead Author	Chunzhen Liu	AR4	1
Asia	China	Government Agency	Chinese Center for Disease Control and Prevention	Lead Author	Qiyong Liu	AR5	1
Asia	China	Government Agency	Hong Kong Observatory	Contributing Author	Chiu-Ying Lam	AR4	1
Asia	China	Government Agency	Hydrological Forecasting and Water Control Center	Coordinating Lead Author	Chunzhen Liu	AR3	1
Asia	China	Government Agency	Hydrological Forecasting and Water Control Center	Lead Author	Chunzhen Liu	AR2	2
Asia	China	Government Agency	Hydrological Forecasting and Water Control Center	Lead Author	Chunzhen Liu	AR3	2
Asia	China	Government Agency	Hydrological Forecasting and Water Control Center	Contributing Author	Chunzhen Liu	AR1	1
Asia	China	Government Agency	Meteorological Institute	Contributing Author	Q. Zu Jiangsu	AR2	1
Asia	China	Government Agency	Ministry of Power Industry	Lead Author	X. Shaoxiong	AR2	1
Asia	China	Government Agency	Ministry of Water Resources	Lead Author	Jianyun Zhang	AR3	1
Asia	China	Government Agency	National Meteorological Centre	Contributing Author	S. Anjian	AR2	1
Asia	China	Government Agency	National Meteorological Centre	Contributing Author	W. Bomin	AR2	1
Asia	China	Government Agency	Second Institute of Oceanography	Lead Author	Su Jilan	AR2	2
Asia	China	Government Agency	Second Institute of Oceanography	Review Editor	Su Jilan	AR3	1
Asia	China	Government Agency	State Environmental Protection Administration	Contributing Author	R. Ye	AR1	1
Asia	China	Government Agency	State Meteorological Administration	Lead Author	H-X. Cao	AR1	1
Asia	China	Government Agency	State Meteorological Administration	Lead Author	X Lin	AR1	1
Asia	China	Government Agency	Third Institute of Oceanography Chinese State Oceanic Administration	Coordinating Lead Author	Rongshuo Cai	AR5	1
Asia	China	Government Agency	Third Institute of Oceanography Chinese State Oceanic Administration	Lead Author	Rongshuo Cai	AR5	1
Asia	China	Higher Education Institution	Beijing Normal University	Lead Author	Xuefeng Cui	AR5	1
Asia	China	Higher Education Institution	Beijing Normal University	Lead Author	Wenjie Dong	AR5	1
Asia	China	Higher Education Institution	Center for Strategic Environmental Assessment, Nankai University	Review Editor	He Xu	AR5	1
Asia	China	Higher Education Institution	City University of Hong Kong	Contributing Author	Joseph Lam	AR4	1
Asia	China	Higher Education Institution	Forestry University of Beijing	Contributing Author	W. Lixian	AR2	1
Asia	China	Higher Education Institution	Huazhong Agricultural University	Lead Author	Manzhu Bao	AR4	1
Asia	China	Higher Education Institution	Lanzhou University	Lead Author	Jianping Huang	AR5	1
Asia	China	Higher Education Institution	Nanjing Agricultural University	Contributing Author	Genxing Pan	AR4	1
Asia	China	Higher Education Institution	Nanjing University	Review Editor	Y. Qian	AR3	1
Asia	China	Higher Education Institution	Peking University	Lead Author	Yongyun Hu	AR5	1
Asia	China	Higher Education Institution	Peking University	Lead Author	Shilong Piao	AR5	2
Asia	China	Higher Education Institution	Peking University	Lead Author	S.-W. Wang	AR3	1
Asia	China	Higher Education Institution	Peking University	Contributing Author	D. Gong	AR3	1
Asia	China	Higher Education Institution	Peking University	Contributing Author	Shuangcheng Li	AR4	1
Asia	China	Higher Education Institution	Peking University	Contributing Author	S.-W. Wang	AR3	1
Asia	China	Higher Education Institution	Renmin University of China	Lead Author	Ji Zou	AR4	1
Asia	China	Higher Education Institution	Shenyang Agricultural University	Coordinating Lead Author	Liyong Xie	AR5	1
Asia	China	Higher Education Institution	Tongji University	Lead Author	Congxian Li	AR3	1
Asia	China	Higher Education Institution	Tongji University	Lead Author	Congxian Li	AR4	1
Asia	China	Higher Education Institution	Tongji University	Contributing Author	Daidu Fan	AR4	1
Asia	China	Higher Education Institution	Tsinghua University	Lead Author	Maosheng Duan	AR4	1
Asia	China	Higher Education Institution	Tsinghua University	Lead Author	Yi Jiang	AR5	1
Asia	China	Higher Education Institution	Tsinghua University	Lead Author	Minggao Ouyang	AR5	1
Asia	China	Higher Education Institution	Tsinghua University	Lead Author	Fei Teng	AR5	1
Asia	China	Higher Education Institution	Tsinghua University	Lead Author	Tianzhu Zhang	AR4	1
Asia	China	Higher Education Institution	Tsinghua University	Lead Author	Xiliang Zhang	AR4	1
Asia	China	Higher Education Institution	Tsinghua University	Lead Author	Xiliang Zhang	AR5	1
Asia	China	Higher Education Institution	Tsinghua University	Review Editor	Wenying Chen	AR5	1
Asia	China	Higher Education Institution	Tsinghua University	Contributing Author	Eric Martinot	AR4	1
Asia	China	Higher Education Institution	Tsinghua University	Contributing Author	Tianzhu Zhang	AR3	1
Asia	China	International Institution	United Nations Development Programme (UNDP) - GEF	Coordinating Lead Author	Xianfu Lu	AR4	1
Asia	China	International Institution	United Nations Development Programme (UNDP) - GEF	Lead Author	Xianfu Lu	AR4	2
Asia	China	International Institution	USDA Forest Service	Lead Author	Jiahua Pan	AR4	1
Asia	China	Non Available	China Academy of Urban Planning and Design (CAUPD)	Lead Author	Luxin Huang	AR5	1
Asia	China	Non Available	China CDM Fund Management Center,Ministry of Finance	Lead Author	Gang Wen	AR5	1
Asia	China	Non Available	N/A	Coordinating Lead Author	Shao-Xiong Xie	AR1	1
Asia	China	Non Available	N/A	Lead Author	Siwei Lang	AR2	1
Asia	China	Non Available	N/A	Lead Author	Q. Zhao	AR2	1
Asia	China	Non Available	N/A	Contributing Author	Long Cao	AR5	2
Asia	China	Non Available	N/A	Contributing Author	Qingxian Gao	AR5	1
Asia	China	Non Available	N/A	Contributing Author	Cheng Guodong	AR1	1
Asia	China	Non Available	N/A	Contributing Author	Ping Huang	AR5	1
